date,type,rank,id,likes,downloads,tag,url
2026-08-22,資料集,4,malcolmrey/various,85,8941,,https://huggingface.co/datasets/malcolmrey/various
2026-08-22,資料集,5,ostris/minimax_h3_1k,85,7832,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-22,資料集,6,ChartGalaxy/ChartGalaxy,81,111366,,https://huggingface.co/datasets/ChartGalaxy/ChartGalaxy
2026-08-22,資料集,7,HuggingFaceFW/fineweb,3245,421741,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-22,資料集,8,saidutta69/fable-5-premium,36,3079,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-22,資料集,9,biglam/british-library-book-images,54,2888,,https://huggingface.co/datasets/biglam/british-library-book-images
2026-08-22,資料集,10,Anthropic/hh-rlhf,2003,34554,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-22,Spaces,1,agent-memory-leaderboard/leaderboard,717,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-22,Spaces,2,kulkas2pintu/wan555,1322,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-22,Spaces,3,MiniMaxAI/MiniMax-Music3,235,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-22,Spaces,4,MiniMaxAI/MiniMax-H3-Turbo-Lora,264,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-22,Spaces,5,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2642,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-22,Spaces,6,ReverseFaceSearch/Reverse-Face-Search,156,,Face Recognition,https://huggingface.co/spaces/ReverseFaceSearch/Reverse-Face-Search
2026-08-22,Spaces,7,victor/Qwen3.8-27B-free-endpoint,80,,Text Generation,https://huggingface.co/spaces/victor/Qwen3.8-27B-free-endpoint
2026-08-22,Spaces,8,Saravutw/Omni-videos-custom,116,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-22,Spaces,9,Lynote/free-ai-humanizer,239,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-22,Spaces,10,zai-org/OpenVuln,115,,Other,https://huggingface.co/spaces/zai-org/OpenVuln
2026-08-23,模型,1,Qwen/Qwen3.8-27B,12148,2090699,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-23,模型,2,unsloth/Qwen3.8-27B-GGUF,2630,6320542,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-23,模型,3,orcarouter/Qwen3.8-27B-Uncensored-MLX,887,34909,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-23,模型,4,orcarouter/Qwen3.8-27B-Uncensored-FP8,993,142846,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-23,模型,5,OBLITERATUS/Qwen3.8-27B-OBLITERATED,536,164950,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-23,模型,6,HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF,489,486221,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF
2026-08-23,模型,7,JonathanColetti/Qwen3.8-27B-Uncensored-GGUF,625,1223422,text-generation,https://huggingface.co/JonathanColetti/Qwen3.8-27B-Uncensored-GGUF
2026-08-23,模型,8,Lightricks/LTX-2.5,1569,694670,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-23,模型,9,MiniMaxAI/MiniMax-Music3,1184,16644,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-23,模型,10,ornith-ai/Ornith-1.5-35B-A3B,324,12611,text-generation,https://huggingface.co/ornith-ai/Ornith-1.5-35B-A3B
2026-08-23,資料集,1,openbmb/Ultra-FineWeb-L1,128,5210,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-23,資料集,2,Anthropic/claude-protein-binder-design,104,20191,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-23,資料集,3,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,192,6323,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-23,資料集,4,malcolmrey/various,103,18287,,https://huggingface.co/datasets/malcolmrey/various
2026-08-23,資料集,5,ChartGalaxy/ChartGalaxy,82,111950,,https://huggingface.co/datasets/ChartGalaxy/ChartGalaxy
2026-08-23,資料集,6,ostris/minimax_h3_1k,86,8177,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-23,資料集,7,markov-ai/cad-1000-hours,51,2916,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-23,資料集,8,saidutta69/fable-5-premium,38,3502,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-23,資料集,9,biglam/british-library-book-images,54,3076,,https://huggingface.co/datasets/biglam/british-library-book-images
2026-08-23,資料集,10,HuggingFaceFW/fineweb,3246,429715,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-23,Spaces,1,kulkas2pintu/wan555,1365,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-23,Spaces,2,agent-memory-leaderboard/leaderboard,721,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-23,Spaces,3,MiniMaxAI/MiniMax-Music3,248,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-23,Spaces,4,ReverseFaceSearch/Reverse-Face-Search,171,,Face Recognition,https://huggingface.co/spaces/ReverseFaceSearch/Reverse-Face-Search
2026-08-23,Spaces,5,MiniMaxAI/MiniMax-H3-Turbo-Lora,273,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-23,Spaces,6,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2652,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-23,Spaces,7,Saravutw/Omni-videos-custom,130,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-23,Spaces,8,victor/Qwen3.8-27B-free-endpoint,83,,Text Generation,https://huggingface.co/spaces/victor/Qwen3.8-27B-free-endpoint
2026-08-23,Spaces,9,Lynote/free-ai-humanizer,240,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-23,Spaces,10,amisima/LTX-2.3-10Eros_I2V,59,,Video Generation,https://huggingface.co/spaces/amisima/LTX-2.3-10Eros_I2V
2026-08-24,模型,1,Qwen/Qwen3.8-27B,12328,2358347,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-24,模型,2,unsloth/Qwen3.8-27B-GGUF,2741,6674515,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-24,模型,3,orcarouter/Qwen3.8-27B-Uncensored-MLX,960,47098,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-24,模型,4,OBLITERATUS/Qwen3.8-27B-OBLITERATED,638,244834,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-24,模型,5,orcarouter/Qwen3.8-27B-Uncensored-FP8,1051,190062,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-24,模型,6,HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF,539,676697,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF
2026-08-24,模型,7,Lightricks/LTX-2.5,1643,738345,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-24,模型,8,JonathanColetti/Qwen3.8-27B-Uncensored-GGUF,651,1334820,text-generation,https://huggingface.co/JonathanColetti/Qwen3.8-27B-Uncensored-GGUF
2026-08-24,模型,9,ornith-ai/Ornith-1.5-35B-A3B,367,23516,text-generation,https://huggingface.co/ornith-ai/Ornith-1.5-35B-A3B
2026-08-24,模型,10,MiniMaxAI/MiniMax-Music3,1207,17421,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-24,資料集,1,openbmb/Ultra-FineWeb-L1,134,8981,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-24,資料集,2,Anthropic/claude-protein-binder-design,111,22084,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-24,資料集,3,malcolmrey/various,113,22164,,https://huggingface.co/datasets/malcolmrey/various
2026-08-24,資料集,4,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,198,6540,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-24,資料集,5,markov-ai/cad-1000-hours,76,9305,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-24,資料集,6,ChartGalaxy/ChartGalaxy,84,112898,,https://huggingface.co/datasets/ChartGalaxy/ChartGalaxy
2026-08-24,資料集,7,ostris/minimax_h3_1k,87,8679,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-24,資料集,8,saidutta69/fable-5-premium,44,3914,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-24,資料集,9,biglam/british-library-book-images,56,3305,,https://huggingface.co/datasets/biglam/british-library-book-images
2026-08-24,資料集,10,HuggingFaceFW/fineweb,3251,429716,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-24,Spaces,1,kulkas2pintu/wan555,1395,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-24,Spaces,2,ReverseFaceSearch/Reverse-Face-Search,225,,Face Recognition,https://huggingface.co/spaces/ReverseFaceSearch/Reverse-Face-Search
2026-08-24,Spaces,3,agent-memory-leaderboard/leaderboard,726,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-24,Spaces,4,MiniMaxAI/MiniMax-Music3,263,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-24,Spaces,5,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2658,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-24,Spaces,6,MiniMaxAI/MiniMax-H3-Turbo-Lora,274,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-24,Spaces,7,Saravutw/Omni-videos-custom,145,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-24,Spaces,8,amisima/LTX-2.3-10Eros_I2V,74,,Video Generation,https://huggingface.co/spaces/amisima/LTX-2.3-10Eros_I2V
2026-08-24,Spaces,9,Lynote/free-ai-humanizer,241,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-24,Spaces,10,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,73,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-25,模型,1,Qwen/Qwen3.8-27B,12521,2645226,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-25,模型,2,unsloth/Qwen3.8-27B-GGUF,2840,7009063,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-25,模型,3,orcarouter/Qwen3.8-27B-Uncensored-MLX,1031,57947,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-25,模型,4,OBLITERATUS/Qwen3.8-27B-OBLITERATED,698,312627,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-25,模型,5,orcarouter/Qwen3.8-27B-Uncensored-FP8,1098,224114,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-25,模型,6,HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF,583,761975,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF
2026-08-25,模型,7,Lightricks/LTX-2.5,1725,790378,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-25,模型,8,ornith-ai/Ornith-1.5-35B-A3B,399,60294,text-generation,https://huggingface.co/ornith-ai/Ornith-1.5-35B-A3B
2026-08-25,模型,9,JonathanColetti/Qwen3.8-27B-Uncensored-GGUF,691,1456700,text-generation,https://huggingface.co/JonathanColetti/Qwen3.8-27B-Uncensored-GGUF
2026-08-25,模型,10,MiniMaxAI/MiniMax-Music3,1228,18065,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-25,資料集,1,openbmb/Ultra-FineWeb-L1,146,11243,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-25,資料集,2,Anthropic/claude-protein-binder-design,126,23990,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-25,資料集,3,malcolmrey/various,118,25498,,https://huggingface.co/datasets/malcolmrey/various
2026-08-25,資料集,4,markov-ai/cad-1000-hours,90,25906,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-25,資料集,5,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,207,6790,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-25,資料集,6,hamzabagirsakci/turkish-court-decisions,55,370,,https://huggingface.co/datasets/hamzabagirsakci/turkish-court-decisions
2026-08-25,資料集,7,biglam/british-library-book-images,57,4656,,https://huggingface.co/datasets/biglam/british-library-book-images
2026-08-25,資料集,8,saidutta69/fable-5-premium,49,4335,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-25,資料集,9,ChartGalaxy/ChartGalaxy,84,113650,,https://huggingface.co/datasets/ChartGalaxy/ChartGalaxy
2026-08-25,資料集,10,ostris/minimax_h3_1k,87,8776,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-25,Spaces,1,agent-memory-leaderboard/leaderboard,759,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-25,Spaces,2,kulkas2pintu/wan555,1423,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-25,Spaces,3,MiniMaxAI/MiniMax-Music3,272,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-25,Spaces,4,Saravutw/Omni-videos-custom,159,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-25,Spaces,5,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,85,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-25,Spaces,6,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2664,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-25,Spaces,7,Lynote/free-ai-humanizer,243,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-25,Spaces,8,MiniMaxAI/MiniMax-H3-Turbo-Lora,279,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-25,Spaces,9,M3st3rJ4k3l/FLUX.2-Klein-Multi-LoRA,453,,Image Generation,https://huggingface.co/spaces/M3st3rJ4k3l/FLUX.2-Klein-Multi-LoRA
2026-08-25,Spaces,10,selfit-camera/Omni-Image-Editor,2443,,Image Editing,https://huggingface.co/spaces/selfit-camera/Omni-Image-Editor
2026-08-26,模型,1,Qwen/Qwen3.8-27B,12722,2945415,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-26,模型,2,unsloth/Qwen3.8-27B-GGUF,2919,7334695,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-26,模型,3,OBLITERATUS/Qwen3.8-27B-OBLITERATED,752,389747,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-26,模型,4,orcarouter/Qwen3.8-27B-Uncensored-MLX,1098,68855,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-26,模型,5,orcarouter/Qwen3.8-27B-Uncensored-FP8,1149,249744,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-26,模型,6,ornith-ai/Ornith-1.5-35B-A3B,420,70158,text-generation,https://huggingface.co/ornith-ai/Ornith-1.5-35B-A3B
2026-08-26,模型,7,HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF,623,832185,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF
2026-08-26,模型,8,Lightricks/LTX-2.5,1800,833845,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-26,模型,9,ornith-ai/Ornith-1.5-35B-A3B-GGUF,297,1156903,text-generation,https://huggingface.co/ornith-ai/Ornith-1.5-35B-A3B-GGUF
2026-08-26,模型,10,MiniMaxAI/MiniMax-Music3,1246,18705,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-26,資料集,1,openbmb/Ultra-FineWeb-L1,160,11243,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-26,資料集,2,Anthropic/claude-protein-binder-design,143,23990,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-26,資料集,3,markov-ai/cad-1000-hours,109,25906,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-26,資料集,4,malcolmrey/various,123,28531,,https://huggingface.co/datasets/malcolmrey/various
2026-08-26,資料集,5,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,208,6790,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-26,資料集,6,hamzabagirsakci/turkish-court-decisions,62,370,,https://huggingface.co/datasets/hamzabagirsakci/turkish-court-decisions
2026-08-26,資料集,7,LightwheelAI/EgoStandard,35,4883,,https://huggingface.co/datasets/LightwheelAI/EgoStandard
2026-08-26,資料集,8,saidutta69/fable-5-premium,53,4335,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-26,資料集,9,biglam/british-library-book-images,59,4656,,https://huggingface.co/datasets/biglam/british-library-book-images
2026-08-26,資料集,10,nvidia/Cosmos3-DROID,41,37186,,https://huggingface.co/datasets/nvidia/Cosmos3-DROID
2026-08-26,Spaces,1,kulkas2pintu/wan555,1452,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-26,Spaces,2,agent-memory-leaderboard/leaderboard,764,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-26,Spaces,3,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,103,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-26,Spaces,4,Saravutw/Omni-videos-custom,181,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-26,Spaces,5,MiniMaxAI/MiniMax-Music3,278,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-26,Spaces,6,Lynote/free-ai-humanizer,246,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-26,Spaces,7,mpasila/Krea-2-Turbo_I2I,82,,Image Generation,https://huggingface.co/spaces/mpasila/Krea-2-Turbo_I2I
2026-08-26,Spaces,8,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2668,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-26,Spaces,9,MiniMaxAI/MiniMax-H3-Turbo-Lora,287,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-26,Spaces,10,selfit-camera/Omni-Image-Editor,2451,,Image Editing,https://huggingface.co/spaces/selfit-camera/Omni-Image-Editor
2026-08-27,模型,1,Qwen/Qwen3.8-Flash-Next,3717,2551,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-Flash-Next
2026-08-27,模型,2,Qwen/Qwen3.8-27B,12927,3298569,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-27,模型,3,zai-org/GLM-5.3-Flash,994,0,text-generation,https://huggingface.co/zai-org/GLM-5.3-Flash
2026-08-27,模型,4,unsloth/Qwen3.8-27B-GGUF,3014,7638591,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-27,模型,5,OBLITERATUS/Qwen3.8-27B-OBLITERATED,817,468746,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-27,模型,6,orcarouter/Qwen3.8-27B-Uncensored-MLX,1143,79395,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-27,模型,7,orcarouter/Qwen3.8-27B-Uncensored-FP8,1180,269805,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-27,模型,8,unsloth/Qwen3.8-Flash-Next-GGUF,373,0,image-text-to-text,https://huggingface.co/unsloth/Qwen3.8-Flash-Next-GGUF
2026-08-27,模型,9,Lightricks/LTX-2.5,1876,894094,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-27,模型,10,HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF,665,911795,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF
2026-08-27,資料集,1,openbmb/Ultra-FineWeb-L1,168,18113,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-27,資料集,2,markov-ai/cad-1000-hours,132,54838,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-27,資料集,3,malcolmrey/various,125,29807,,https://huggingface.co/datasets/malcolmrey/various
2026-08-27,資料集,4,Anthropic/claude-protein-binder-design,152,30535,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-27,資料集,5,hamzabagirsakci/turkish-court-decisions,76,1112,,https://huggingface.co/datasets/hamzabagirsakci/turkish-court-decisions
2026-08-27,資料集,6,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,210,7186,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-27,資料集,7,LightwheelAI/EgoStandard,40,4980,,https://huggingface.co/datasets/LightwheelAI/EgoStandard
2026-08-27,資料集,8,saidutta69/fable-5-premium,57,5261,,https://huggingface.co/datasets/saidutta69/fable-5-premium
2026-08-27,資料集,9,biglam/britannica-illustrated-pages,34,652,,https://huggingface.co/datasets/biglam/britannica-illustrated-pages
2026-08-27,資料集,10,nvidia/Cosmos3-DROID,44,38277,,https://huggingface.co/datasets/nvidia/Cosmos3-DROID
2026-08-27,Spaces,1,kulkas2pintu/wan555,1481,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-27,Spaces,2,pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,128,,Image Editing,https://huggingface.co/spaces/pnemrow/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-27,Spaces,3,Saravutw/Omni-videos-custom,194,,Video Generation,https://huggingface.co/spaces/Saravutw/Omni-videos-custom
2026-08-27,Spaces,4,mpasila/Krea-2-Turbo_I2I,97,,Image Generation,https://huggingface.co/spaces/mpasila/Krea-2-Turbo_I2I
2026-08-27,Spaces,5,wank3r/Wan_2.2_I2V_14B-Clean,91,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B-Clean
2026-08-27,Spaces,6,MiniMaxAI/MiniMax-Music3,280,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-27,Spaces,7,agent-memory-leaderboard/leaderboard,766,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-27,Spaces,8,hugging-apps/sensenova-sensenova-u1-5-8b-mot,54,,Image Generation,https://huggingface.co/spaces/hugging-apps/sensenova-sensenova-u1-5-8b-mot
2026-08-27,Spaces,9,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2672,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-27,Spaces,10,Lynote/free-ai-detector,330,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-27,模型,1,Qwen/Qwen3.8-Flash-Next,3805,4810,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-Flash-Next
2026-08-27,模型,2,zai-org/GLM-5.3-Flash,1158,34,text-generation,https://huggingface.co/zai-org/GLM-5.3-Flash
2026-08-27,模型,3,Qwen/Qwen3.8-27B,12963,3457687,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-27,模型,4,unsloth/Qwen3.8-27B-GGUF,3032,7758790,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-27,模型,5,OBLITERATUS/Qwen3.8-27B-OBLITERATED,826,509270,text-generation,https://huggingface.co/OBLITERATUS/Qwen3.8-27B-OBLITERATED
2026-08-27,模型,6,unsloth/Qwen3.8-Flash-Next-GGUF,403,4354,image-text-to-text,https://huggingface.co/unsloth/Qwen3.8-Flash-Next-GGUF
2026-08-27,模型,7,orcarouter/Qwen3.8-27B-Uncensored-FP8,1191,273577,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-FP8
2026-08-27,模型,8,orcarouter/Qwen3.8-27B-Uncensored-MLX,1149,83352,image-text-to-text,https://huggingface.co/orcarouter/Qwen3.8-27B-Uncensored-MLX
2026-08-27,模型,9,Lightricks/LTX-2.5,1891,912729,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-27,模型,10,HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF,671,938219,image-text-to-text,https://huggingface.co/HauhauCS/Qwen3.8-27B-Uncensored-HauhauCS-Aggressive-MTP-GGUF
2026-08-27,資料集,1,markov-ai/cad-1000-hours,141,56917,,https://huggingface.co/datasets/markov-ai/cad-1000-hours
2026-08-27,資料集,2,openbmb/Ultra-FineWeb-L1,170,20675,,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1
2026-08-27,資料集,3,malcolmrey/various,124,30976,,https://huggingface.co/datasets/malcolmrey/various
2026-08-27,資料集,4,Anthropic/claude-protein-binder-design,155,32643,,https://huggingface.co/datasets/Anthropic/claude-protein-binder-design
2026-08-27,資料集,5,hamzabagirsakci/turkish-court-decisions,77,1230,,https://huggingface.co/datasets/hamzabagirsakci/turkish-court-decisions
2026-08-27,資料集,6,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,212,7536,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-27,資料集,7,LightwheelAI/EgoStandard,42,4999,,https://huggingface.co/datasets/LightwheelAI/EgoStandard
